gene_id,symbol,all_symbols,go_ids,go_names
580,BARD1,BARD1,GO:0000152;GO:0006281;GO:0006974;GO:0031436;GO:0046826;GO:0070531;GO:0070532;GO:0070533,BRCA1-A complex;BRCA1-B complex;BRCA1-BARD1 complex;BRCA1-C complex;DNA damage response;DNA repair;negative regulation of protein export from nucleus;nuclear ubiquitin ligase complex
581,BAX,BAX,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
5810,RAD1,RAD1,GO:0000077;GO:0006281;GO:0006974;GO:0030896,checkpoint clamp complex;DNA damage checkpoint signaling;DNA damage response;DNA repair
58155,PTBP2,PTBP2,GO:0005681,spliceosomal complex
5822,PWP2,PWP2,GO:0032040;GO:0034388,Pwp2p-containing subcomplex of 90S preribosome;small-subunit processome
5828,PEX2,PEX2,GO:0016593,Cdc73/Paf1 complex
58487,CREBZF,CREBZF,GO:0090575,RNA polymerase II transcription regulator complex
58493,INIP,INIP,GO:0000724;GO:0006281;GO:0006974;GO:0070876,DNA damage response;DNA repair;double-strand break repair via homologous recombination;SOSS complex
585,BBS4,BBS4,GO:0051457,maintenance of protein location in nucleus
58508,KMT2C,KMT2C,GO:0035097;GO:0044666,histone methyltransferase complex;MLL3/4 complex
58509,CACTIN,CACTIN,GO:0005681;GO:0071006;GO:0071007;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome
58516,SINHCAF,SINHCAF,GO:0070822,Sin3-type complex
5883,RAD9A,RAD9A,GO:0000077;GO:0006281;GO:0006974;GO:0030896;GO:0031573,checkpoint clamp complex;DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic intra-S DNA damage checkpoint signaling
5884,RAD17,RAD17,GO:0000077;GO:0006281;GO:0006974;GO:0031573,DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic intra-S DNA damage checkpoint signaling
5885,RAD21,RAD21,GO:0000794;GO:0006281;GO:0006302;GO:0006974;GO:1990414,condensed nuclear chromosome;DNA damage response;DNA repair;double-strand break repair;replication-born double-strand break repair via sister chromatid exchange
5886,RAD23A,RAD23A,GO:0006281;GO:0006289;GO:0006974;GO:0071942,DNA damage response;DNA repair;nucleotide-excision repair;XPC complex
5887,RAD23B,RAD23B,GO:0006281;GO:0006289;GO:0006974;GO:0071942,DNA damage response;DNA repair;nucleotide-excision repair;XPC complex
5888,RAD51,RAD51,GO:0000152;GO:0000228;GO:0000724;GO:0000730;GO:0000794;GO:0000800;GO:0006281;GO:0006974;GO:0036297;GO:1990414;GO:1990918,condensed nuclear chromosome;DNA damage response;DNA recombinase assembly;DNA repair;double-strand break repair involved in meiotic recombination;double-strand break repair via homologous recombination;interstrand cross-link repair;lateral element;nuclear chromosome;nuclear ubiquitin ligase complex;replication-born double-strand break repair via sister chromatid exchange
5889,RAD51C,RAD51C,GO:0000707;GO:0000724;GO:0006281;GO:0006974;GO:0033063;GO:0033065;GO:0043596,DNA damage response;DNA repair;double-strand break repair via homologous recombination;meiotic DNA recombinase assembly;nuclear replication fork;Rad51B-Rad51C-Rad51D-XRCC2 complex;Rad51C-XRCC3 complex
5890,RAD51B,RAD51B,GO:0000724;GO:0006281;GO:0006974;GO:0033063,DNA damage response;DNA repair;double-strand break repair via homologous recombination;Rad51B-Rad51C-Rad51D-XRCC2 complex
5892,RAD51D,RAD51D,GO:0000724;GO:0006281;GO:0006974;GO:0033063;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair;Rad51B-Rad51C-Rad51D-XRCC2 complex
5893,RAD52,RAD52,GO:0000724;GO:0000730;GO:0006281;GO:0006302;GO:0006974;GO:0010792;GO:0045002,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA recombinase assembly;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via single-strand annealing
5901,RAN,RAN,GO:0005643,nuclear pore
5902,RANBP1,RANBP1,GO:0005643,nuclear pore
5903,RANBP2,RANBP2,GO:0005643;GO:0044614;GO:0044615,nuclear pore;nuclear pore cytoplasmic filaments;nuclear pore nuclear basket
5905,RANGAP1,RANGAP1,GO:0005643;GO:0046826,negative regulation of protein export from nucleus;nuclear pore
5914,RARA,RARA,GO:0090575,RNA polymerase II transcription regulator complex
5915,RARB,RARB,GO:0090575,RNA polymerase II transcription regulator complex
5916,RARG,RARG,GO:0090575,RNA polymerase II transcription regulator complex
5925,RB1,RB1,GO:0008024;GO:0016514;GO:0035189;GO:0061793;GO:0090575,chromatin lock complex;cyclin/CDK positive transcription elongation factor complex;Rb-E2F complex;RNA polymerase II transcription regulator complex;SWI/SNF complex
5926,ARID4A,ARID4A,GO:0070822,Sin3-type complex
5928,RBBP4,RBBP4,GO:0000118;GO:0006281;GO:0006974;GO:0016581;GO:0016589;GO:0035098;GO:0070176;GO:0070822;GO:0090575,DNA damage response;DNA repair;DRM complex;ESC/E(Z) complex;histone deacetylase complex;NuRD complex;NURF complex;RNA polymerase II transcription regulator complex;Sin3-type complex
5929,RBBP5,RBBP5,GO:0006974;GO:0035097;GO:0044665;GO:0044666;GO:0048188;GO:0071339,DNA damage response;histone methyltransferase complex;MLL1 complex;MLL1/2 complex;MLL3/4 complex;Set1C/COMPASS complex
5930,RBBP6,RBBP6,GO:0006974,DNA damage response
5931,RBBP7,RBBP7,GO:0000118;GO:0016581;GO:0016589;GO:0035098;GO:0070822,ESC/E(Z) complex;histone deacetylase complex;NuRD complex;NURF complex;Sin3-type complex
5932,RBBP8,RBBP8,GO:0000724;GO:0006281;GO:0006974;GO:0010792;GO:0070533,BRCA1-C complex;DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination
5933,RBL1,RBL1,GO:0070176,DRM complex
5934,RBL2,RBL2,GO:0070176,DRM complex
59343,SENP2,SENP2,GO:0005643,nuclear pore
5935,RBM3,RBM3,GO:0005681,spliceosomal complex
5940,RBMY1A1,RBMY1A1,GO:0005681,spliceosomal complex
5942,RBMY1C,RBMY1C,GO:0005681,spliceosomal complex
595,CCND1,CCND1,GO:0006974;GO:0031571,DNA damage response;mitotic G1 DNA damage checkpoint signaling
596,BCL2,BCL2,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
5965,RECQL,RECQL,GO:0000724;GO:0006281,DNA repair;double-strand break repair via homologous recombination
5966,REL,REL,GO:0071159,NF-kappaB complex
597,BCL2A1,BCL2A1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
5970,RELA,RELA,GO:0035525;GO:0071159,NF-kappaB complex;NF-kappaB p50/p65 complex
5971,RELB,RELB,GO:0071159,NF-kappaB complex
5976,UPF1,UPF1,GO:0006281;GO:0035145;GO:0044530,DNA repair;exon-exon junction complex;supraspliceosomal complex
5977,DPF2,DPF2,GO:0016514,SWI/SNF complex
598,BCL2L1,BCL2L1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
5980,REV3L,REV3L,GO:0000724;GO:0006281;GO:0006974;GO:0019985;GO:0042276,DNA damage response;DNA repair;double-strand break repair via homologous recombination;error-prone translesion synthesis;translesion synthesis
5981,RFC1,RFC1,GO:0006281,DNA repair
5982,RFC2,RFC2,GO:0006281;GO:0031390,Ctf18 RFC-like complex;DNA repair
5983,RFC3,RFC3,GO:0000731;GO:0006281;GO:0031390,Ctf18 RFC-like complex;DNA repair;DNA synthesis involved in DNA repair
5984,RFC4,RFC4,GO:0006281;GO:0031390,Ctf18 RFC-like complex;DNA repair
5985,RFC5,RFC5,GO:0006281;GO:0031390,Ctf18 RFC-like complex;DNA repair
599,BCL2L2,BCL2L2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
5993,RFX5,RFX5,GO:0090575,RNA polymerase II transcription regulator complex
5994,RFXAP,RFXAP,GO:0090575,RNA polymerase II transcription regulator complex
60,ACTB,ACTB,GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140092;GO:0140288,bBAF complex;brahma complex;GBAF complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex
6002,RGS12,RGS12,GO:0000794,condensed nuclear chromosome
6009,RHEB,RHEB,GO:0005681,spliceosomal complex
6015,RING1,RING1,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
602,BCL3,BCL3,GO:0006974;GO:0030330;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
604,BCL6,BCL6,GO:0006974,DNA damage response
6045,RNF2,RNF2,GO:0031519;GO:0035102;GO:0071339,MLL1 complex;PcG protein complex;PRC1 complex
60468,BACH2,BACH2,GO:0090575,RNA polymerase II transcription regulator complex
60489,APOBEC3G,APOBEC3G,GO:0030895,apolipoprotein B mRNA editing enzyme complex
605,BCL7A,BCL7A,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex
60561,RINT1,RINT1,GO:0007095,mitotic G2 DNA damage checkpoint signaling
60625,DHX35,DHX35,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
607,BCL9,BCL9,GO:1990907,beta-catenin-TCF complex
6117,RPA1,RPA1,GO:0000228;GO:0000724;GO:0000794;GO:0000800;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974,base-excision repair;condensed nuclear chromosome;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;lateral element;mismatch repair;nuclear chromosome;nucleotide-excision repair
6118,RPA2,RPA2,GO:0000077;GO:0000724;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974;GO:0031571,base-excision repair;DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;mismatch repair;mitotic G1 DNA damage checkpoint signaling;nucleotide-excision repair
6119,RPA3,RPA3,GO:0000724;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974,base-excision repair;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;mismatch repair;nucleotide-excision repair
6154,RPL26,RPL26,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
6188,RPS3,RPS3,GO:0006281;GO:0006284;GO:0006974;GO:0071159,base-excision repair;DNA damage response;DNA repair;NF-kappaB complex
6189,RPS3A,RPS3A,GO:0032040,small-subunit processome
6191,RPS4X,RPS4X,GO:0032040,small-subunit processome
6193,RPS5,RPS5,GO:0032040,small-subunit processome
6194,RPS6,RPS6,GO:0032040,small-subunit processome
6201,RPS7,RPS7,GO:0032040,small-subunit processome
6202,RPS8,RPS8,GO:0032040,small-subunit processome
6203,RPS9,RPS9,GO:0032040,small-subunit processome
6205,RPS11,RPS11,GO:0032040,small-subunit processome
6206,RPS12,RPS12,GO:0032040,small-subunit processome
6207,RPS13,RPS13,GO:0032040,small-subunit processome
6208,RPS14,RPS14,GO:0032040,small-subunit processome
6210,RPS15A,RPS15A,GO:0032040,small-subunit processome
6217,RPS16,RPS16,GO:0032040,small-subunit processome
6218,RPS17,RPS17,GO:0032040,small-subunit processome
6223,RPS19,RPS19,GO:0032040,small-subunit processome
6228,RPS23,RPS23,GO:0032040,small-subunit processome
6229,RPS24,RPS24,GO:0032040,small-subunit processome
6232,RPS27,RPS27,GO:0032040,small-subunit processome
6233,RPS27A,RPS27A,GO:0032040,small-subunit processome
6234,RPS28,RPS28,GO:0032040,small-subunit processome
6240,RRM1,RRM1,GO:0000731;GO:0006281,DNA repair;DNA synthesis involved in DNA repair
6241,RRM2,RRM2,GO:0006281,DNA repair
6256,RXRA,RXRA,GO:0090575,RNA polymerase II transcription regulator complex
6257,RXRB,RXRB,GO:0090575,RNA polymerase II transcription regulator complex
6258,RXRG,RXRG,GO:0090575,RNA polymerase II transcription regulator complex
6281,S100A10,S100A10,GO:0090575,RNA polymerase II transcription regulator complex
6300,MAPK12,MAPK12,GO:0042770,signal transduction in response to DNA damage
63035,BCORL1,BCORL1,GO:0035102,PRC1 complex
6314,ATXN7,ATXN7,GO:0033276,transcription factor TFTC complex
637,BID,BID,GO:0042770,signal transduction in response to DNA damage
63901,FAM111A,FAM111A,GO:0006281;GO:0006974;GO:0106300,DNA damage response;DNA repair;protein-DNA covalent cross-linking repair
63922,CHTF18,CHTF18,GO:0031390,Ctf18 RFC-like complex
63925,ZNF335,ZNF335,GO:0035097,histone methyltransferase complex
6396,SEC13,SEC13,GO:0005643;GO:0031080,nuclear pore;nuclear pore outer ring
63967,CLSPN,CLSPN,GO:0000077;GO:0006281;GO:0006974;GO:0007095,DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
63979,FIGNL1,FIGNL1,GO:0000228;GO:0036297,interstrand cross-link repair;nuclear chromosome
641,BLM,BLM,GO:0000228;GO:0000724;GO:0000729;GO:0000800;GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair via homologous recombination;lateral element;mitotic G2 DNA damage checkpoint signaling;nuclear chromosome
64112,MOAP1,MOAP1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
64151,NCAPG,NCAPG,GO:0000794,condensed nuclear chromosome
6419,SETMAR,SETMAR,GO:0000729;GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair via nonhomologous end joining
6421,SFPQ,SFPQ,GO:0000724;GO:0006281;GO:0006974;GO:0090575,DNA damage response;DNA repair;double-strand break repair via homologous recombination;RNA polymerase II transcription regulator complex
64210,MMS19,MMS19,GO:0005675;GO:0006281;GO:0006974,DNA damage response;DNA repair;transcription factor TFIIH holo complex
64223,MLST8,MLST8,GO:0006974,DNA damage response
6426,SRSF1,SRSF1,GO:0005681;GO:0035145;GO:0071013,catalytic step 2 spliceosome;exon-exon junction complex;spliceosomal complex
642636,RAD21L1,RAD21L1,GO:1990414,replication-born double-strand break repair via sister chromatid exchange
642659,HNRNPA1L3,HNRNPA1L3,GO:0071013,catalytic step 2 spliceosome
64282,TENT4B,TENT4B,GO:0031499,TRAMP complex
642843,CPSF4L,CPSF4L,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
64328,XPO4,XPO4,GO:0005643,nuclear pore
6434,TRA2B,TRA2B,GO:0005681,spliceosomal complex
64393,ZMAT3,ZMAT3,GO:0006974,DNA damage response
64400,AKTIP,AKTIP,GO:0006301,DNA damage tolerance
644186,SYCE3,SYCE3,GO:0000794;GO:0000795;GO:0000801,central element;condensed nuclear chromosome;synaptonemal complex
64421,DCLRE1C,DCLRE1C,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair
64425,POLR1E,POLR1E,GO:0005736,RNA polymerase I complex
64426,SUDS3,SUDS3,GO:0070822,Sin3-type complex
64431,ACTR6,ACTR6,GO:0000812,Swr1 complex
6446,SGK1,SGK1,GO:0006974,DNA damage response
644717,SAGE2P,SAGE2P,GO:0032039,integrator complex
646066,TAF11L5,TAF11L5,GO:0005669,transcription factor TFIID complex
646103,TAF11L3,TAF11L3,GO:0005669,transcription factor TFIID complex
64682,ANAPC1,ANAPC1,GO:0005680,anaphase-promoting complex
64708,COPS7B,COPS7B,GO:0008180,COP9 signalosome
64710,NUCKS1,NUCKS1,GO:0000724;GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair
6472,SHMT2,SHMT2,GO:0070552,BRISC complex
647219,ASCL5,ASCL5,GO:0090575,RNA polymerase II transcription regulator complex
64782,AEN,AEN,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
64785,GINS3,GINS3,GO:0000811;GO:0071162,CMG complex;GINS complex
64789,EXO5,EXO5,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
648,BMI1,BMI1,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
64852,TUT1,TUT1,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
64858,DCLRE1B,DCLRE1B,GO:0006281;GO:0006303;GO:0006974;GO:0031848;GO:0036297,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair;protection from non-homologous end joining at telomere
64859,NABP1,NABP1,GO:0000724;GO:0006281;GO:0006974;GO:0070876,DNA damage response;DNA repair;double-strand break repair via homologous recombination;SOSS complex
64901,RANBP17,RANBP17,GO:0005643,nuclear pore
64919,BCL11B,BCL11B,GO:0016514,SWI/SNF complex
6500,SKP1,SKP1,GO:0031519;GO:0035102;GO:0051457,maintenance of protein location in nucleus;PcG protein complex;PRC1 complex
6503,SLA,SLA,GO:0008180,COP9 signalosome
65057,ACD,ACD,GO:0000783;GO:0005697;GO:0031848;GO:0070187,nuclear telomere cap complex;protection from non-homologous end joining at telomere;shelterin complex;telomerase holoenzyme complex
65083,NOL6,NOL6,GO:0000794;GO:0032040;GO:0032545;GO:0034456,condensed nuclear chromosome;CURI complex;small-subunit processome;UTP-C complex
65109,UPF3B,UPF3B,GO:0035145,exon-exon junction complex
65110,UPF3A,UPF3A,GO:0035145,exon-exon junction complex
65123,INTS3,INTS3,GO:0000724;GO:0006281;GO:0006974;GO:0032039;GO:0070876;GO:0160232,DNA damage response;DNA repair;double-strand break repair via homologous recombination;INTAC complex;integrator complex;SOSS complex
65125,WNK1,WNK1,GO:0006974,DNA damage response
65267,WNK3,WNK3,GO:0006974,DNA damage response
65268,WNK2,WNK2,GO:0006974,DNA damage response
653489,RGPD3,RGPD3,GO:0005643,nuclear pore
6594,SMARCA1,SMARCA1,GO:0016589;GO:0090537,CERF complex;NURF complex
6595,SMARCA2,SMARCA2,GO:0016514;GO:0035060;GO:0071564;GO:0071565;GO:0140092;GO:0140288,bBAF complex;brahma complex;GBAF complex;nBAF complex;npBAF complex;SWI/SNF complex
6596,HLTF,HLTF,GO:0006281;GO:0006974;GO:0043596;GO:0090575,DNA damage response;DNA repair;nuclear replication fork;RNA polymerase II transcription regulator complex
6597,SMARCA4,SMARCA4,GO:0016514;GO:0016586;GO:0071564;GO:0071565;GO:0140092;GO:0140288,bBAF complex;GBAF complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex
65975,STK33,STK33,GO:0044773,mitotic DNA damage checkpoint signaling
6598,SMARCB1,SMARCB1,GO:0000228;GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;nuclear chromosome;RSC-type complex;SWI/SNF complex
65980,BRD9,BRD9,GO:0000724;GO:0016514;GO:0140288,double-strand break repair via homologous recombination;GBAF complex;SWI/SNF complex
6599,SMARCC1,SMARCC1,GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140288,brahma complex;GBAF complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex
6601,SMARCC2,SMARCC2,GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex
6602,SMARCD1,SMARCD1,GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140288,brahma complex;GBAF complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex
6603,SMARCD2,SMARCD2,GO:0016514;GO:0016586;GO:0035060;GO:0140092,bBAF complex;brahma complex;RSC-type complex;SWI/SNF complex
6604,SMARCD3,SMARCD3,GO:0016514;GO:0035060;GO:0071564;GO:0071565,brahma complex;nBAF complex;npBAF complex;SWI/SNF complex
6605,SMARCE1,SMARCE1,GO:0000228;GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;nuclear chromosome;RSC-type complex;SWI/SNF complex
661,POLR3D,POLR3D,GO:0005666,RNA polymerase III complex
