symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
DNAJB2,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,C9J1G2;C9JRD2;C9JX00;C9JXB9;E7ETU0;P25686,HPA,6
DNAJC1,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q96KC8,UniProt,1
DNASE1,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,I3L298;P24855,UniProt,2
DNCL1,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,Q6FGH9,UniProt,1
DNMT3L,GO:0000794,condensed nuclear chromosome,IEA,ECO:0000265,GO_REF:0000107,Q9UJW3,Ensembl,1
DNTT,GO:0006281;GO:0006303,DNA repair;double-strand break repair via nonhomologous end joining,IBA;IEA,ECO:0000256;ECO:0000318,GO_REF:0000002;GO_REF:0000033,P04053,GO_Central;InterPro,2
DONSON,GO:0000077;GO:0007095,DNA damage checkpoint signaling;mitotic G2 DNA damage checkpoint signaling,IMP,ECO:0000315,PMID:28191891,Q9NYP3,UniProt,2
DOT1L,GO:0000077;GO:0006281,DNA damage checkpoint signaling;DNA repair,IBA;IEA,ECO:0000256;ECO:0000318,GO_REF:0000033;GO_REF:0000104,A0A1C9J732;A0A1C9J735;A0A8I5QL06;Q8TEK3,GO_Central;UniProt,8
DPY19L2,GO:0005637,nuclear inner membrane,IBA;IEA;ISS,ECO:0000250;ECO:0000318;ECO:0000501,GO_REF:0000024;GO_REF:0000033;GO_REF:0000120,Q6NUT2,GO_Central;UniProt,3
DPY19L2P2,GO:0005637,nuclear inner membrane,IBA,ECO:0000318,GO_REF:0000033,Q6ZN68,GO_Central,1
DST,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;Q03001;Q5T0V7,UniProt,7
DTL,GO:0006974;GO:0007095;GO:0019985;GO:0031965,DNA damage response;mitotic G2 DNA damage checkpoint signaling;nuclear membrane;translesion synthesis,IBA;IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000120;PMID:16949367;PMID:17085480;PMID:20129063,F5GZ90;Q9NZJ0,GO_Central;UniProt,9
DTX2,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,C9IYX1;C9JEH4;C9JF39;C9JII1;C9JLU8;C9JS11;C9JVC8;C9JY61;E7ET89;Q86UW9,HPA,10
DTX3L,GO:0000077;GO:0006281;GO:0006302;GO:0006974;GO:0140861,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:19818714;PMID:23230272;PMID:28525742,Q8TDB6,UniProt,5
DUSP2,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,Q05923,HPA,1
DUX4,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:17588759,Q9UBX2,UniProt,1
DYNLL1,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,P63167,UniProt,1
DYRK1B,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q9Y463,UniProt,2
DYRK2,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IDA;IEP,ECO:0000270;ECO:0000314,PMID:17349958;PMID:19965871,Q92630,UniProt,2
E2F1,GO:0000077;GO:0000228;GO:0008630,DNA damage checkpoint signaling;intrinsic apoptotic signaling pathway in response to DNA damage;nuclear chromosome,IEA;IMP,ECO:0000265;ECO:0000315,GO_REF:0000107;PMID:12717439,Q01094,Ensembl;UniProt,3
E2F7,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:22802528,Q96AV8,UniProt,2
E5BBQ0,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5BBQ0,UniProt,2
E5KNB2,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KNB2,UniProt,2
E5KNC9,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KNC9,UniProt,2
E5KP30,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KP30,UniProt,3
E5KP31,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KP31,UniProt,3
E5KP32,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KP32,UniProt,3
E5KP33,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KP33,UniProt,3
E5KP34,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,E5KP34,UniProt,3
E5KPS2,GO:0006281;GO:0006284;GO:0006289;GO:0006974,base-excision repair;DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000120,E5KPS2,InterPro;UniProt,4
E5KPS3,GO:0006281;GO:0006284;GO:0006289;GO:0006974,base-excision repair;DNA damage response;DNA repair;nucleotide-excision repair,IEA,ECO:0000256;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000120,E5KPS3,InterPro;UniProt,4
E5KR05,GO:0005640,nuclear outer membrane,IEA,ECO:0007322,GO_REF:0000044,E5KR05,UniProt,1
E5KR06,GO:0005640,nuclear outer membrane,IEA,ECO:0007322,GO_REF:0000044,E5KR06,UniProt,1
E9PSI1,GO:0005643,nuclear pore,IEA,ECO:0000256,GO_REF:0000117,E9PSI1,UniProt,1
EBP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052;PMID:10406945,A0A024QYX0;C9J719;C9JJ78;Q15125,HPA;UniProt,6
EDNRB,GO:0031965,nuclear membrane,IEA,ECO:0000265,GO_REF:0000107,P24530,Ensembl,1
EEPD1,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,Q7L9B9,InterPro,1
EGFR,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,C9JYS6;E7BSV0;P00533;Q147T7;Q504U8;Q68GS6,UniProt,6
EGLN3,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,Q9H6Z9,UniProt,1
EI24,GO:0008630;GO:0031965,intrinsic apoptotic signaling pathway in response to DNA damage;nuclear membrane,IEA,ECO:0000265;ECO:0007322,GO_REF:0000044;GO_REF:0000107,O14681,Ensembl;UniProt,2
EID3,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IBA;IEA;NAS,ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:16810316,Q8N140,ComplexPortal;GO_Central;UniProt,4
EIF2AK4,GO:0000077,DNA damage checkpoint signaling,IEA,ECO:0000256,GO_REF:0000002,Q9P2K8,InterPro,1
EIF5A,GO:0005643,nuclear pore,IDA,ECO:0000314,PMID:10381392,P63241,UniProt,1
EIF6,GO:0005638,lamin filament,IEA,ECO:0000265,GO_REF:0000107,P56537,Ensembl,1
ELOF1,GO:0006281;GO:0006283;GO:0006974,DNA damage response;DNA repair;transcription-coupled nucleotide-excision repair,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:34108662;PMID:34108663;PMID:38316879,P60002,UniProt,6
EMD,GO:0005635;GO:0005637;GO:0005640;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane;nuclear outer membrane,IBA;IDA;IEA;IMP;NAS;TAS,ECO:0000256;ECO:0000265;ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000052;GO_REF:0000054;GO_REF:0000107;GO_REF:0000120;PMID:16858403;PMID:17785515;PMID:19167377;PMID:21610090;PMID:27534416;PMID:8589715;Reactome:R-HSA-2993898;Reactome:R-HSA-2995376;Reactome:R-HSA-5229194,A0A804HIV7;A0A804HLA2;P50402;Q5HY57,BHF-UCL;CAFA;Ensembl;GO_Central;HPA;InterPro;LIFEdb;PINC;Reactome;UniProt,22
EME1,GO:0000228;GO:0006281;GO:0006302;GO:0006974;GO:0031573;GO:0043596,DNA damage response;DNA repair;double-strand break repair;mitotic intra-S DNA damage checkpoint signaling;nuclear chromosome;nuclear replication fork,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:18413719;PMID:24813886,F8W714;H0Y9Z4;Q96AY2,ComplexPortal;GO_Central;UniProt,12
EME2,GO:0006281;GO:0006302;GO:0006974;GO:0031573;GO:0043596,DNA damage response;DNA repair;double-strand break repair;mitotic intra-S DNA damage checkpoint signaling;nuclear replication fork,IBA;IDA;IEA;IMP;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:17289582;PMID:24813886,A4GXA9;H3BSZ6;H3BV62,ComplexPortal;GO_Central;UniProt,13
EMSY,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,E9PMC9;Q7Z589,UniProt,4
ENDOG,GO:0006974,DNA damage response,IMP,ECO:0000315,PMID:33473107,Q14249,UniProt,1
ENDOV,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,E5RFW0;E5RHX4;E5RII5;E5RJ92;H0YAY5;H0YBX8;H0YBZ5;I3L0L4;I3L1V3;I3L485;I3L4V7;Q8N8Q3,InterPro,12
ENO1,GO:0005640,nuclear outer membrane,IDA,ECO:0000314,PMID:11134351,P06733,UniProt,1
ENY2,GO:0005643;GO:0044615,nuclear pore;nuclear pore nuclear basket,IDA;IEA,ECO:0000256;ECO:0000314;ECO:0000501,GO_REF:0000002;GO_REF:0000120;PMID:23591820,E5RHT9;E5RHX8;E5RI00;E5RJ84;J3KNT2;Q9NPA8,InterPro;UniProt,7
EP300,GO:0042771;GO:0140861,DNA repair-dependent chromatin remodeling;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IDA,ECO:0000314,PMID:17403783;PMID:40240600,Q09472,UniProt,3
EP400,GO:0000812;GO:0006281,DNA repair;Swr1 complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:24463511,Q96L91,GO_Central;UniProt,3
EP400P1,GO:0000812,Swr1 complex,IDA,ECO:0000314,PMID:36328277,Q6ZTU2,UniProt,1
EPC1,GO:0000724;GO:0031965,double-strand break repair via homologous recombination;nuclear membrane,IDA,ECO:0000314,PMID:10976108;PMID:27153538,Q9H2F5,MGI;UniProt,3
EPC2,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q52LR7,UniProt,2
EPHA2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IDA,ECO:0000314,PMID:18339848,P29317,UniProt,1
ERBB2IP,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q1RMC9,UniProt,1
ERBIN,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,A0A8V8TML4;A0A8V8TML6;A0A8V8TN18;A0A8V8TN23;A0A8V8TP09;A0A8V8TPC7;B4DIP2;H0YA04;Q96RT1,UniProt,9
ERCC1,GO:0000720;GO:0006281;GO:0006289;GO:0006302;GO:0006303;GO:0006974;GO:0036297;GO:0070914,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair;nucleotide-excision repair;pyrimidine dimer repair by nucleotide-excision repair;UV-damage excision repair,IBA;IDA;IEA;IMP,ECO:0000256;ECO:0000265;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000117;GO_REF:0000120;PMID:14690602;PMID:25538220;PMID:3290851;PMID:7657672,K7EJW9;K7EK97;K7EMT9;K7EP14;K7ER60;K7ER89;K7ES46;P07992,BHF-UCL;Ensembl;GO_Central;MGI;UniProt,33
ERCC2,GO:0006281;GO:0006283;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair;transcription-coupled nucleotide-excision repair,IDA;IEA;IMP;NAS;TAS,ECO:0000256;ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:2184031;PMID:22572993;PMID:8663148;PMID:8692841;Reactome:R-HSA-6781827,A0A804HK53;A0A804HL97;A8MX75;E7EVE9;K7EIT8;K7EKF3;P18074;Q2TB79,ComplexPortal;InterPro;Reactome;UniProt,28
ERCC3,GO:0006281;GO:0006283;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair;transcription-coupled nucleotide-excision repair,IDA;IEA;IMP;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:17466626;PMID:17509950;PMID:2167179;PMID:22572993;PMID:8663148;PMID:8692841;Reactome:R-HSA-6781827,A0A2R8Y5L2;A0A2R8Y681;A0A2R8Y6W8;A0A2R8YES7;P19447,ComplexPortal;InterPro;Reactome;UniProt,16
ERCC4,GO:0000724;GO:0006281;GO:0006289;GO:0006303;GO:0006974;GO:1901255,DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;nucleotide-excision repair;nucleotide-excision repair involved in interstrand cross-link repair,IBA;IDA;IEA;IGI;IMP,ECO:0000314;ECO:0000315;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10413517;PMID:10644440;PMID:11790111;PMID:14690602;PMID:14728600;PMID:17055345;PMID:19596235;PMID:22547097;PMID:32034146;PMID:8797827,A0A1W1GSK9;A0A1W1GSL6;A0A1W1GSP5;A0A1W1GST9;A0A804HI16;A0A804HIY2;A0A804HKF9;A0PJA9;I3NI48;Q92889,BHF-UCL;ComplexPortal;GO_Central;MGI;UniProt,34
ERCC5,GO:0000724;GO:0005662;GO:0006281;GO:0006283;GO:0006285;GO:0006289;GO:0006974,"base-excision repair, AP site formation;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nucleotide-excision repair;transcription-coupled nucleotide-excision repair",IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:11259578;PMID:16246722;PMID:26833090;PMID:32522879;PMID:32821917;PMID:7657672;PMID:7700386;PMID:8090225;PMID:9927729;Reactome:R-HSA-5690988;Reactome:R-HSA-6781827,A0A090HNM7;A0A494C0S2;A0A494C113;P28715,InterPro;Reactome;UniProt,22
ERCC6,GO:0000012;GO:0000077;GO:0006281;GO:0006283;GO:0006284;GO:0006290;GO:0006974;GO:0008630;GO:0097680,base-excision repair;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;pyrimidine dimer repair;single strand break repair;transcription-coupled nucleotide-excision repair,IBA;IDA;IEA;IMP,ECO:0000256;ECO:0000265;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000107;GO_REF:0000117;GO_REF:0000120;PMID:10564257;PMID:25820262;PMID:26620705;PMID:29545921;PMID:32355176;PMID:34526721;PMID:38316879;PMID:38600235;PMID:9565609;PMID:9973627,A0A7P0T9G4;A0JP10;Q03468,Ensembl;GO_Central;UniProt,20
ERCC6L,GO:0006281,DNA repair,IBA,ECO:0000318,GO_REF:0000033,Q2NKX8,GO_Central,1
ERCC6L2,GO:0006281;GO:0006974;GO:0036297;GO:0097680,DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;interstrand cross-link repair,IBA;IDA;IEA;IMP,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;PMID:24507776;PMID:32355287;PMID:37014751,A0A590UJ12;A0A590UJA1;A0A590UJV1;A0A5F9UKL4;A0A804HJ75;A0A804HJC4;A0A804HK79;A0AAQ5BIG0;H0Y3T7;Q5T890,GO_Central;UniProt,34
ERCC8,GO:0000012;GO:0006281;GO:0006283;GO:0006289;GO:0006974;GO:0097680,DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;nucleotide-excision repair;single strand break repair;transcription-coupled nucleotide-excision repair,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:11782547;PMID:12732143;PMID:22118460;PMID:29545921;PMID:32142649;PMID:32355176;PMID:34526721;PMID:38316879;PMID:38600235,A0A0S2Z3L1;A0A0S2Z3P2;A0A2R8Y5I1;A0A2R8YD24;A0A2R8YEZ3;A0A6Q8PFI5;A0A6Q8PH55;A0A7I2PE23;A0A804HIH7;A0A804HJL3;A0A804HJN0;B3KPW7;C9JNT2;G3XAG7;Q13216,ComplexPortal;GO_Central;InterPro;MGI;UniProt,41
ERN1,GO:0005637,nuclear inner membrane,IEA,ECO:0000265,GO_REF:0000107,O75460,Ensembl,1
ESCO2,GO:0006302,double-strand break repair,IEA,ECO:0000265,GO_REF:0000107,Q56NI9,Ensembl,1
ETAA1,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:27723717;PMID:27723720,Q9NY74,GO_Central;UniProt,8
EXD2,GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:26807646,Q9NVH0,UniProt,5
EXO1,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair,IBA;IDA;IEA;IMP;IPI;ISS;TAS,ECO:0000250;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10364235;PMID:11809771;PMID:14636568;PMID:9685493;PMID:9788596;Reactome:R-HSA-5358565,E5RGY3;Q5T397;Q5T398;Q5T399;Q9UQ84,GO_Central;PINC;Reactome;UniProt,18
EXO5,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair,IBA;IEA;IMP,ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:23095756,Q9H790;X6RCY3,GO_Central;UniProt,6
EXOSC10,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q01780,UniProt,2
EXOSC9,GO:0000228,nuclear chromosome,IDA,ECO:0000314,PMID:24105744,Q06265,UniProt,1
EYA1,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:19234442,A0A2R8Y6K4;A0A2R8YET7;A0A2R8YGM9;A6NCB9;E7EQM5;F8WB53;Q0P517;Q99502,UniProt,17
EYA2,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,E7ETN2;O00167;Q66T69,UniProt,6
EYA3,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair,IEA;IMP;TAS,ECO:0000304;ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:19234442;Reactome:R-HSA-5693606,B1APR7;Q99504,Reactome;UniProt,6
EYA4,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,A0A0S2Z3Q2;A0A0S2Z3V9;A0A804HHY3;A0A8C8KDW0;E7ESD5;E9PLN6;F2Z2Y1;O95677;Q96CJ7,UniProt,18
Eab1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,O60647,UniProt,2
F2YGG7,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,F2YGG7,UniProt,1
FAAP100,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair,IEA;NAS,ECO:0000256;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:19965384,E7EVV8;F5GZS4;F5H095;F5H5G6;I3L2L9;J3KQD8;Q0VG06,ComplexPortal;InterPro;UniProt,10
FAAP20,GO:0006281;GO:0006974;GO:0019985;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair;translesion synthesis,IBA;IDA;IEA;IMP;NAS,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:19965384;PMID:22266823;PMID:22343915;PMID:22396592;PMID:22705371,Q6NZ36,ComplexPortal;GO_Central;UniProt,12
FAAP24,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair,IDA;IEA,ECO:0000256;ECO:0000314;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:20347429,K7EKQ4;Q9BTP7,ComplexPortal;InterPro;UniProt,7
FAF1,GO:0005635,nuclear envelope,IEA,ECO:0000265,GO_REF:0000107,Q9UNN5,Ensembl,1
FAM111A,GO:0006281;GO:0006974;GO:0106300,DNA damage response;DNA repair;protein-DNA covalent cross-linking repair,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:32165630,Q96PZ2,GO_Central;UniProt,5
FAM111B,GO:0005652;GO:0106300,nuclear lamina;protein-DNA covalent cross-linking repair,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:36610347,Q6SJ93,GO_Central;UniProt,2
FAM156A,GO:0005635,nuclear envelope,IDA,ECO:0000314,GO_REF:0000054,Q8NDB6,LIFEdb,1
FAM169A,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052,D6R953;D6RB01;D6RFI5;Q9Y6X4,HPA;UniProt,6
FAM209A,GO:0005637,nuclear inner membrane,IEA;ISS,ECO:0000250;ECO:0007322,GO_REF:0000024;GO_REF:0000044,Q5JX71,UniProt,2
FAM209B,GO:0005637,nuclear inner membrane,IEA;ISS,ECO:0000250;ECO:0007322,GO_REF:0000024;GO_REF:0000044,Q5JX69,UniProt,2
FAM9A,GO:0000795,synaptonemal complex,IBA,ECO:0000318,GO_REF:0000033,Q8IZU1,GO_Central,1
FAM9B,GO:0000795,synaptonemal complex,IBA,ECO:0000318,GO_REF:0000033,Q8IZU0,GO_Central,1
FAM9C,GO:0000795,synaptonemal complex,IBA,ECO:0000318,GO_REF:0000033,Q8IZT9,GO_Central,1
FAN1,GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair;nucleotide-excision repair,IBA;IDA;IEA;IMP,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:20603015;PMID:20603016;PMID:20603073;PMID:25430771,A0A590UJ38;A0A590UJF5;A0A590UJL5;A0A590UK78;A0A590UKC0;D9MXF4;H3BQ24;H3BUK3;Q9Y2M0;X5D9F0;X5DRB9,GO_Central;InterPro;UniProt,40
FANCA,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair,IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:19965384;PMID:8896564,A0A8Q3SID5;A0A8Q3SIN0;A0A8Q3SJ96;A0A8Q3WL53;A0A8Q3WL54;A0A8Q3WL60;A0A8Q3WLP8;A0A8Q3WM51;A0PJU8;F5H8D5;H3BM41;H3BNS0;H3BQU6;H3BQW7;H3BQX1;H3BRX3;H3BS03;H3BS84;H3BSA3;H3BSI9;H3BSL6;H3BT40;H3BT53;H3BV66;O15360;Q0VAP3;Q0VAP4;Q86U55,ComplexPortal;InterPro;PINC;UniProt,32
FANCB,GO:0006281;GO:0006974;GO:0036297;GO:1990414,DNA damage response;DNA repair;interstrand cross-link repair;replication-born double-strand break repair via sister chromatid exchange,IBA;IEA;NAS,ECO:0000256;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:19965384,A0A2R8YDV8;A0A8Q3SIN2;A0A8Q3SJA8;A0A8Q3WL55;A0A8Q3WL61;A0A8Q3WL66;A0A8Q3WLR5;C9J5X9;Q8NB91,ComplexPortal;GO_Central;InterPro;UniProt,13
FANCC,GO:0006281;GO:0006289;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair;nucleotide-excision repair,IBA;IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:1574115;PMID:19965384,A0A024R9N2;A0A087WW44;A0A0S2Z3N5;A0A3B3IS26;A0A3B3IS92;A0A3B3ITN9;A0A3B3IU87;A0A8Q3WM43;B1ALR7;B4E3W2;Q00597,ComplexPortal;GO_Central;InterPro;PINC;UniProt,18
FANCD2,GO:0006281;GO:0006974;GO:0031573;GO:0036297;GO:1990918,DNA damage response;DNA repair;double-strand break repair involved in meiotic recombination;interstrand cross-link repair;mitotic intra-S DNA damage checkpoint signaling,IBA;IEA;NAS,ECO:0000256;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000002;GO_REF:0000033;GO_REF:0000120;PMID:19965384,A0A6Q8PFY3;H7BZJ7;Q9BXW9,ComplexPortal;GO_Central;InterPro;UniProt,8
