GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q495C1	RNF212	colocalizes_with	GO:0000795	synaptonemal complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:F6TQD1	9606	UniProt		C
UniProtKB	Q495C1	RNF212	is_active_in	GO:0000795	synaptonemal complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0283545|MGI:MGI:3642276|PANTHER:PTN001099470|WB:WBGene00006976	9606	GO_Central		C
UniProtKB	Q4LE39	ARID4B	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q53GS7	GLE1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q53GS7	GLE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q53GS7	GLE1	part_of	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:28035044		9606	CACAO		C
UniProtKB	Q53GS7	GLE1	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q53GS7	GLE1	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9618489		9606	PINC		C
UniProtKB	Q53GS7	GLE1	part_of	GO:0044614	nuclear pore cytoplasmic filaments	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000311158|SGD:S000002366|dictyBase:DDB_G0267918	9606	GO_Central		C
UniProtKB	Q53HI1	UNC50	located_in	GO:0005637	nuclear inner membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O55227	9606	UniProt		C
UniProtKB	Q53TQ3	INO80D	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q59GR1	Q59GR1	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O15118	9606	UniProt		C
UniProtKB	Q5BJF2	TMEM97	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:19583955		9606	UniProt		C
UniProtKB	Q5FWF4	ZRANB3	is_active_in	GO:0043596	nuclear replication fork	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002244927|UniProtKB:Q5FWF4|UniProtKB:Q9NZC9	9606	GO_Central		C
UniProtKB	Q5FWF4	ZRANB3	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:22704558		9606	UniProt		C
UniProtKB	Q5FWF4	ZRANB3	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:22705370		9606	UniProt		C
UniProtKB	Q5FWF4	ZRANB3	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:22759634		9606	UniProt		C
UniProtKB	Q5H9I0	TFDP3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5HY57	EMD	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JTV8	TOR1AIP1	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000428698|UniProtKB:Q5JTV8	9606	GO_Central		C
UniProtKB	Q5JTV8	TOR1AIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JU69	TOR2A	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	GO_Central		C
UniProtKB	Q5JV20	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JVF3	PCID2	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:23591820		9606	UniProt		C
UniProtKB	Q5JVS0	HABP4	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JWZ0	PHF20	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX44	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX45	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX52	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX53	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX54	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX55	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX56	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX57	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX58	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX59	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX60	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX61	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JX69	FAM209B	located_in	GO:0005637	nuclear inner membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A2APA5	9606	UniProt		C
UniProtKB	Q5JX71	FAM209A	located_in	GO:0005637	nuclear inner membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A2APA5	9606	UniProt		C
UniProtKB	Q5JXL1	PHF20	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5JY83	RBMX2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5PSV4	BRMS1L	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030434|FB:FBgn0031036|MGI:MGI:1919204|PANTHER:PTN001095090|PomBase:SPAC25B8.02|PomBase:SPBC21C3.02c|SGD:S000000011|SGD:S000001346	9606	GO_Central		C
UniProtKB	Q5PSV4	BRMS1L	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q5SNT2	TMEM201	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1196277|PANTHER:PTN002408633|UniProtKB:Q5SNT2	9606	GO_Central		C
UniProtKB	Q5SNT2	TMEM201	located_in	GO:0005637	nuclear inner membrane	ECO:0000314	IDA	PMID:35311970		9606	UniProt		C
UniProtKB	Q5SNT2	TMEM201	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	Q5SRE5	NUP188	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q5SRE5	NUP188	part_of	GO:0044611	nuclear pore inner ring	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001265616|SGD:S000004571	9606	GO_Central		C
UniProtKB	Q5SWX9	TPR	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5SZE1	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5SZE2	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5SZE3	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5SZE4	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5T0F9	CC2D1B	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9668389		9606	Reactome		C
UniProtKB	Q5T0F9	CC2D1B	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9668395		9606	Reactome		C
UniProtKB	Q5T0F9	CC2D1B	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9668405		9606	Reactome		C
UniProtKB	Q5T0F9	CC2D1B	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9668415		9606	Reactome		C
UniProtKB	Q5T0F9	CC2D1B	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9668419		9606	Reactome		C
UniProtKB	Q5T0L3	SPATA46	is_active_in	GO:0031965	nuclear membrane	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1924175|PANTHER:PTN002128073	9606	GO_Central		C
UniProtKB	Q5T0L3	SPATA46	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q4FZF2	9606	UniProt		C
UniProtKB	Q5T3J3	LRIF1	located_in	GO:0001740	Barr body	ECO:0000314	IDA	PMID:23542155		9606	UniProt		C
UniProtKB	Q5T4T6	SYCP2L	is_active_in	GO:0000800	lateral element	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1933281|MGI:MGI:2685114|PANTHER:PTN002496325|RGD:69429	9606	GO_Central		C
UniProtKB	Q5T6U8	HMGA1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5TCS8	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5TE25	SMOX	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5UIP0	RIF1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5VTB9	RNF220	located_in	GO:0005652	nuclear lamina	ECO:0000315	IMP	PMID:33964137		9606	UniProt		C
UniProtKB	Q5VU65	NUP210L	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0266580|PANTHER:PTN000545169|WB:WBGene00003798|ZFIN:ZDB-GENE-050208-132|dictyBase:DDB_G0288545	9606	GO_Central		C
UniProtKB	Q5VW32	BROX	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:34818527		9606	UniProt		C
UniProtKB	Q5VWG9	TAF3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q5VWP3	MLIP	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q5FW52	9606	UniProt		C
UniProtKB	Q5VXU9	SHOC1	is_active_in	GO:0000794	condensed nuclear chromosome	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2140313|PANTHER:PTN002860911	9606	GO_Central		C
UniProtKB	Q5VXU9	SHOC1	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A2ALV5	9606	UniProt		C
UniProtKB	Q6IBW4	NCAPH2	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-986	9606	ComplexPortal		C
UniProtKB	Q6IQ20	NAPEPLD	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q58CN9	9606	UniProt		C
UniProtKB	Q6NSJ0	MYORG	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q69ZQ1	9606	UniProt		C
UniProtKB	Q6NUM9	RETSAT	located_in	GO:0005640	nuclear outer membrane	ECO:0000250	ISS	PMID:15358783	UniProtKB:Q64FW2	9606	HGNC-UCL		C
UniProtKB	Q6NUM9	RETSAT	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	PMID:15358783	UniProtKB:Q64FW2	9606	HGNC-UCL		C
UniProtKB	Q6NUT2	DPY19L2	is_active_in	GO:0005637	nuclear inner membrane	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2444662|PANTHER:PTN001266831	9606	GO_Central		C
UniProtKB	Q6NUT2	DPY19L2	located_in	GO:0005637	nuclear inner membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P0CW70	9606	UniProt		C
UniProtKB	Q6P2H8	TMEM53	located_in	GO:0005640	nuclear outer membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9D0Z3	9606	UniProt		C
UniProtKB	Q6P2H8	TMEM53	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:33824347		9606	UniProt		C
UniProtKB	Q6P4R8	NFRKB	colocalizes_with	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:18922472		9606	UniProt		C
UniProtKB	Q6P4R8	NFRKB	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	Q6P4R8	NFRKB	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q6PI98	INO80C	part_of	GO:0031011	Ino80 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001260680|PomBase:SPAC222.04c|SGD:S000000770|UniProtKB:Q6PI98	9606	GO_Central		C
UniProtKB	Q6PI98	INO80C	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	Q6PI98	INO80C	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q6PIF2	SYCE2	is_active_in	GO:0000801	central element	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919096|PANTHER:PTN002002351	9606	GO_Central		C
UniProtKB	Q6PIF2	SYCE2	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005547	NAS	PMID:27142324		9606	ComplexPortal		C
UniProtKB	Q6PIF2	SYCE2	located_in	GO:0000795	synaptonemal complex	ECO:0005547	NAS	PMID:27142324		9606	ComplexPortal		C
UniProtKB	Q6PIF2	SYCE2	located_in	GO:0000801	central element	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q505B8	9606	HGNC		C
UniProtKB	Q6PIW4	FIGNL1	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:23754376		9606	UniProt		C
UniProtKB	Q6SJ93	FAM111B	located_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:36610347		9606	UniProt		C
UniProtKB	Q6UW56	ATRAID	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:21723284		9606	UniProt		C
UniProtKB	Q6WBX8	RAD9B	part_of	GO:0030896	checkpoint clamp complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025807|PANTHER:PTN000391242|PomBase:SPAC664.07c|SGD:S000006115|UniProtKB:Q4QF86|UniProtKB:Q99638	9606	GO_Central		C
UniProtKB	Q6X4W1	NSMF	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9EPI6	9606	UniProt		C
UniProtKB	Q6X4W1	NSMF	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9EPI6	9606	UniProt		C
UniProtKB	Q6ZMZ3	SYNE3	is_active_in	GO:0005640	nuclear outer membrane	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0261836|MGI:MGI:2442408|PANTHER:PTN002934743	9606	GO_Central		C
UniProtKB	Q6ZMZ3	SYNE3	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:21937718		9606	UniProt		C
UniProtKB	Q6ZMZ3	SYNE3	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:22518138		9606	UniProt		C
UniProtKB	Q6ZMZ3	SYNE3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q6ZMZ3	SYNE3	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442408|PANTHER:PTN002934743|UniProtKB:Q6ZMZ3	9606	GO_Central		C
UniProtKB	Q6ZMZ3	SYNE3	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0005546	ISS	GO_REF:0000114	ComplexPortal:CPX-7671	9606	ComplexPortal		C
UniProtKB	Q6ZMZ3	SYNE3	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000314	IDA	PMID:18396275		9606	UniProt		C
UniProtKB	Q6ZMZ3	SYNE3	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000353	IPI	PMID:33058875		9606	ComplexPortal		C
UniProtKB	Q6ZN68	DPY19L2P2	is_active_in	GO:0005637	nuclear inner membrane	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2444662|PANTHER:PTN001266831	9606	GO_Central		C
UniProtKB	Q6ZRQ5	MMS22L	is_active_in	GO:0043596	nuclear replication fork	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002004262|UniProtKB:Q6ZRQ5	9606	GO_Central		C
UniProtKB	Q6ZRQ5	MMS22L	is_active_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:27797818		9606	UniProt		C
UniProtKB	Q6ZRQ5	MMS22L	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:21055983		9606	UniProt		C
UniProtKB	Q6ZRQ5	MMS22L	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:21055984		9606	UniProt		C
UniProtKB	Q6ZRS2	SRCAP	part_of	GO:0000812	Swr1 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000084261|PomBase:SPAC11E3.01c|SGD:S000002742|TAIR:locus:2087780|UniProtKB:Q6ZRS2	9606	GO_Central		C
UniProtKB	Q6ZRS2	SRCAP	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:16634648		9606	UniProt		C
UniProtKB	Q6ZRS2	SRCAP	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:17617668		9606	UniProt		C
UniProtKB	Q6ZRS2	SRCAP	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:30337683		9606	UniProt		C
UniProtKB	Q6ZTU2	EP400P1	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:36328277		9606	UniProt		C
UniProtKB	Q6ZVE7	GOLT1A	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:10406798		9606	UniProt		C
UniProtKB	Q7L590	MCM10	is_active_in	GO:0043596	nuclear replication fork	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000335708|PomBase:SPBC1347.10	9606	GO_Central		C
UniProtKB	Q7LBR1	CHMP1B	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	Q7Z333	SETX	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:24105744		9606	UniProt		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	Q7Z3B4	NUP54	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
