gene_id,symbol,all_symbols,go_ids,go_names
330,BIRC3,BIRC3,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
3300,DNAJB2,DNAJB2,GO:0031965,nuclear membrane
3306,HSPA2,HSPA2,GO:0000795,synaptonemal complex
331,XIAP,XIAP,GO:0006974,DNA damage response
332,BIRC5,BIRC5,GO:0000228,nuclear chromosome
3364,HUS1,HUS1,GO:0000077;GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0030896;GO:0031573,checkpoint clamp complex;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via homologous recombination;mitotic intra-S DNA damage checkpoint signaling;nucleotide-excision repair
339834,IHO1,IHO1,GO:0000794,condensed nuclear chromosome
340371,NRBP2,NRBP2,GO:0006974,DNA damage response
340485,ACER2,ACER2,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
3428,IFI16,IFI16,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
3429,IFI27,IFI27,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane
347918,EP400P1,EP400P1,GO:0000812,Swr1 complex
3482,IGF2R,IGF2R,GO:0005641,nuclear envelope lumen
348654,GEN1,GEN1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
348995,NUP43,NUP43,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring
349152,DPY19L2P2,DPY19L2P2,GO:0005637,nuclear inner membrane
3508,IGHMBP2,IGHMBP2,GO:0006974,DNA damage response
351,APP,APP,GO:0005641,nuclear envelope lumen
353497,POLN,POLN,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0019985;GO:0036297,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;interstrand cross-link repair;translesion synthesis
3550,IK,IK,GO:0000228,nuclear chromosome
358,AQP1,AQP1,GO:0031965,nuclear membrane
3601,IL15RA,IL15RA,GO:0031965,nuclear membrane
3619,INCENP,INCENP,GO:0000795;GO:0000800;GO:0000801,central element;lateral element;synaptonemal complex
3621,ING1,ING1,GO:0070822,Sin3-type complex
3622,ING2,ING2,GO:0006974;GO:0070822,DNA damage response;Sin3-type complex
3631,INPP4A,INPP4A,GO:0031965,nuclear membrane
3643,INSR,INSR,GO:0005635,nuclear envelope
3661,IRF3,IRF3,GO:0006974,DNA damage response
3665,IRF7,IRF7,GO:0006974,DNA damage response
3692,EIF6,EIF6,GO:0005638,lamin filament
3708,ITPR1,ITPR1,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane
3710,ITPR3,ITPR3,GO:0005640,nuclear outer membrane
3725,JUN,JUN,GO:0000228,nuclear chromosome
374393,FAM111B,FAM111B,GO:0005652;GO:0106300,nuclear lamina;protein-DNA covalent cross-linking repair
3756,KCNH1,KCNH1,GO:0005637,nuclear inner membrane
375748,ERCC6L2,ERCC6L2,GO:0006281;GO:0006974;GO:0036297;GO:0097680,DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;interstrand cross-link repair
375757,SWI5,SWI5,GO:0000228;GO:0000707;GO:0000724;GO:0006281;GO:0006974;GO:0032798,DNA damage response;DNA repair;double-strand break repair via homologous recombination;meiotic DNA recombinase assembly;nuclear chromosome;Swi5-Sfr1 complex
378708,CENPS,CENPS,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
3791,KDR,KDR,GO:0031965,nuclear membrane
3835,KIF22,KIF22,GO:0006281,DNA repair
3836,KPNA1,KPNA1,GO:0005643,nuclear pore
3837,KPNB1,KPNB1,GO:0005635;GO:0005643;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore
3838,KPNA2,KPNA2,GO:0031965,nuclear membrane
3839,KPNA3,KPNA3,GO:0005643,nuclear pore
3840,KPNA4,KPNA4,GO:0005643,nuclear pore
3843,IPO5,IPO5,GO:0005643;GO:0031965,nuclear membrane;nuclear pore
388799,FAM209B,FAM209B,GO:0005637,nuclear inner membrane
389493,NUPR2,NUPR2,GO:0006974,DNA damage response
389898,UBE2NL,UBE2NL,GO:0006301,DNA damage tolerance
3930,LBR,LBR,GO:0005635;GO:0005637;GO:0005652;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear lamina;nuclear membrane
3978,LIG1,LIG1,GO:0006281;GO:0006284;GO:0006287;GO:0006298;GO:0006974,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;mismatch repair"
3980,LIG3,LIG3,GO:0000724;GO:0006281;GO:0006284;GO:0006287;GO:0006302;GO:0006974;GO:0043504;GO:0097681,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via homologous recombination;mitochondrial DNA repair"
3981,LIG4,LIG4,GO:0000012;GO:0006281;GO:0006284;GO:0006297;GO:0006302;GO:0006303;GO:0006974;GO:0097680,"base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via classical nonhomologous end joining;double-strand break repair via nonhomologous end joining;nucleotide-excision repair, DNA gap filling;single strand break repair"
4000,LMNA,LMNA,GO:0005635;GO:0005638;GO:0005652;GO:0006303;GO:0031965,double-strand break repair via nonhomologous end joining;lamin filament;nuclear envelope;nuclear lamina;nuclear membrane
4001,LMNB1,LMNB1,GO:0005635;GO:0005637;GO:0005638;GO:0005652;GO:0031965,lamin filament;nuclear envelope;nuclear inner membrane;nuclear lamina;nuclear membrane
4008,LMO7,LMO7,GO:0005635,nuclear envelope
400966,RGPD1,RGPD1,GO:0005643,nuclear pore
402,ARL2,ARL2,GO:0051457,maintenance of protein location in nucleus
4033,IRAG2,IRAG2,GO:0005635;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear envelope
403313,PLPP6,PLPP6,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
404672,GTF2H5,GTF2H5,GO:0006281;GO:0006289;GO:0006294;GO:0006974,"DNA damage response;DNA repair;nucleotide-excision repair;nucleotide-excision repair, preincision complex assembly"
4056,LTC4S,LTC4S,GO:0005635;GO:0005640;GO:0031965,nuclear envelope;nuclear membrane;nuclear outer membrane
4067,LYN,LYN,GO:0000077;GO:0006974,DNA damage checkpoint signaling;DNA damage response
4085,MAD2L1,MAD2L1,GO:0044615,nuclear pore nuclear basket
4086,SMAD1,SMAD1,GO:0005637,nuclear inner membrane
4088,SMAD3,SMAD3,GO:0005637,nuclear inner membrane
4137,MAPT,MAPT,GO:0006974,DNA damage response
4157,MC1R,MC1R,GO:0070914,UV-damage excision repair
4170,MCL1,MCL1,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
4171,MCM2,MCM2,GO:0000228;GO:0000727;GO:0005664;GO:0071162,CMG complex;double-strand break repair via break-induced replication;nuclear chromosome;nuclear origin of replication recognition complex
4172,MCM3,MCM3,GO:0000727;GO:0005658;GO:0071162,alpha DNA polymerase:primase complex;CMG complex;double-strand break repair via break-induced replication
4173,MCM4,MCM4,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
4174,MCM5,MCM5,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
4175,MCM6,MCM6,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
4176,MCM7,MCM7,GO:0000727;GO:0006974;GO:0071162,CMG complex;DNA damage response;double-strand break repair via break-induced replication
4193,MDM2,MDM2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4194,MDM4,MDM4,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4221,MEN1,MEN1,GO:0006281;GO:0006974,DNA damage response;DNA repair
4255,MGMT,MGMT,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
4258,MGST2,MGST2,GO:0005635,nuclear envelope
4259,MGST3,MGST3,GO:0005635,nuclear envelope
4282,MIF,MIF,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4287,ATXN3,ATXN3,GO:0006289,nucleotide-excision repair
4292,MLH1,MLH1,GO:0000710;GO:0000794;GO:0000795;GO:0005712;GO:0005715;GO:0006281;GO:0006298;GO:0006303;GO:0006974;GO:0008630,chiasma;condensed nuclear chromosome;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;late recombination nodule;meiotic mismatch repair;mismatch repair;synaptonemal complex
4303,FOXO4,FOXO4,GO:0007095,mitotic G2 DNA damage checkpoint signaling
4331,MNAT1,MNAT1,GO:0006281;GO:0006289,DNA repair;nucleotide-excision repair
4332,MNDA,MNDA,GO:0006974,DNA damage response
4350,MPG,MPG,GO:0006281;GO:0006284;GO:0006307;GO:0006974;GO:0045007,base-excision repair;depurination;DNA alkylation repair;DNA damage response;DNA repair
4361,MRE11,MRE11,GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0007095;GO:0031573;GO:0097552,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;mitochondrial double-strand break repair via homologous recombination;mitotic G2 DNA damage checkpoint signaling;mitotic intra-S DNA damage checkpoint signaling
440275,EIF2AK4,EIF2AK4,GO:0000077,DNA damage checkpoint signaling
4436,MSH2,MSH2,GO:0006281;GO:0006298;GO:0006301;GO:0006302;GO:0006974;GO:0008630;GO:0031573;GO:0042771,DNA damage response;DNA damage tolerance;DNA repair;double-strand break repair;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mismatch repair;mitotic intra-S DNA damage checkpoint signaling
4437,MSH3,MSH3,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair
4438,MSH4,MSH4,GO:0000794;GO:0000795;GO:0005713;GO:0006298,condensed nuclear chromosome;mismatch repair;recombination nodule;synaptonemal complex
4439,MSH5,MSH5,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair
4521,NUDT1,NUDT1,GO:0006281,DNA repair
4582,MUC1,MUC1,GO:0030330;GO:0031571,"DNA damage response, signal transduction by p53 class mediator;mitotic G1 DNA damage checkpoint signaling"
4595,MUTYH,MUTYH,GO:0006281;GO:0006284;GO:0006298;GO:0006974;GO:0045007,base-excision repair;depurination;DNA damage response;DNA repair;mismatch repair
4599,MX1,MX1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
4600,MX2,MX2,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
4609,MYC,MYC,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
4646,MYO6,MYO6,GO:0030330;GO:0031965,"DNA damage response, signal transduction by p53 class mediator;nuclear membrane"
4683,NBN,NBN,GO:0000077;GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0030330;GO:0031848;GO:0043247;GO:0097681,"DNA damage checkpoint signaling;DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via homologous recombination;mitotic G2 DNA damage checkpoint signaling;protection from non-homologous end joining at telomere;telomere maintenance in response to DNA damage"
472,ATM,ATM,GO:0000077;GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0007095;GO:0008630;GO:0030330;GO:0042770,"DNA damage checkpoint signaling;DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G2 DNA damage checkpoint signaling;signal transduction in response to DNA damage"
4726,NDUFS6,NDUFS6,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
4734,NEDD4,NEDD4,GO:0006974,DNA damage response
4745,NELL1,NELL1,GO:0005635,nuclear envelope
4751,NEK2,NEK2,GO:0000794,condensed nuclear chromosome
4773,NFATC2,NFATC2,GO:0006974,DNA damage response
4776,NFATC4,NFATC4,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
4796,TONSL,TONSL,GO:0000724;GO:0005662;GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nuclear replication fork
4798,NFRKB,NFRKB,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
4824,NKX3-1,NKX3-1,GO:0006974,DNA damage response
4832,NME3,NME3,GO:0006281,DNA repair
4841,NONO,NONO,GO:0006281;GO:0006974,DNA damage response;DNA repair
4862,NPAS2,NPAS2,GO:0006974,DNA damage response
4864,NPC1,NPC1,GO:0005635,nuclear envelope
4869,NPM1,NPM1,GO:0006281,DNA repair
4881,NPR1,NPR1,GO:0031965,nuclear membrane
489,ATP2A3,ATP2A3,GO:0031965,nuclear membrane
4913,NTHL1,NTHL1,GO:0006281;GO:0006284;GO:0006285;GO:0006289;GO:0006974;GO:0045008,"base-excision repair;base-excision repair, AP site formation;depyrimidination;DNA damage response;DNA repair;nucleotide-excision repair"
4925,NUCB2,NUCB2,GO:0005635;GO:0005640,nuclear envelope;nuclear outer membrane
4927,NUP88,NUP88,GO:0005635;GO:0005643;GO:0017056,nuclear envelope;nuclear pore;structural constituent of nuclear pore
4928,NUP98,NUP98,GO:0005635;GO:0005643;GO:0017056;GO:0031080;GO:0031965;GO:0044614;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore cytoplasmic filaments;nuclear pore nuclear basket;nuclear pore outer ring;structural constituent of nuclear pore
493861,EID3,EID3,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
4968,OGG1,OGG1,GO:0006281;GO:0006284;GO:0006285;GO:0006289;GO:0006974;GO:0045007;GO:0045008,"base-excision repair;base-excision repair, AP site formation;depurination;depyrimidination;DNA damage response;DNA repair;nucleotide-excision repair"
4998,ORC1,ORC1,GO:0005664,nuclear origin of replication recognition complex
4999,ORC2,ORC2,GO:0005664,nuclear origin of replication recognition complex
5000,ORC4,ORC4,GO:0005664,nuclear origin of replication recognition complex
5001,ORC5,ORC5,GO:0005664,nuclear origin of replication recognition complex
5002,SLC67A1,SLC67A1,GO:0005635,nuclear envelope
5048,PAFAH1B1,PAFAH1B1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
50484,RRM2B,RRM2B,GO:0000731;GO:0006281;GO:0006974,DNA damage response;DNA repair;DNA synthesis involved in DNA repair
50485,SMARCAL1,SMARCAL1,GO:0005662;GO:0006281;GO:0006303;GO:0006974;GO:0043596,DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via nonhomologous end joining;nuclear replication fork
50511,SYCP3,SYCP3,GO:0000794;GO:0000795;GO:0000800,condensed nuclear chromosome;lateral element;synaptonemal complex
5058,PAK1,PAK1,GO:0006974;GO:0031965,DNA damage response;nuclear membrane
50626,ZFTRAF1,ZFTRAF1,GO:0005635,nuclear envelope
51008,ASCC1,ASCC1,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
51065,RPS27L,RPS27L,GO:0030330;GO:0031571;GO:0042771,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mitotic G1 DNA damage checkpoint signaling"
5111,PCNA,PCNA,GO:0005652;GO:0006281;GO:0006287;GO:0006298;GO:0006974;GO:0019985;GO:0043596,"base-excision repair, gap-filling;DNA damage response;DNA repair;mismatch repair;nuclear lamina;nuclear replication fork;translesion synthesis"
51111,KMT5B,KMT5B,GO:0006281,DNA repair
51131,PHF11,PHF11,GO:0031965,nuclear membrane
51149,MRNIP,MRNIP,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
5119,CHMP1A,CHMP1A,GO:0000794;GO:0005643,condensed nuclear chromosome;nuclear pore
51194,IPO11,IPO11,GO:0005635,nuclear envelope
51230,PHF20,PHF20,GO:0031965,nuclear membrane
51231,VRK3,VRK3,GO:0006974,DNA damage response
51246,SHISA5,SHISA5,GO:0005635;GO:0031965;GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear envelope;nuclear membrane
51270,TFDP3,TFDP3,GO:0006974;GO:0031965,DNA damage response;nuclear membrane
5130,PCYT1A,PCYT1A,GO:0005635,nuclear envelope
51322,WAC,WAC,GO:0006974;GO:0031571,DNA damage response;mitotic G1 DNA damage checkpoint signaling
51341,ZBTB7A,ZBTB7A,GO:0097680,double-strand break repair via classical nonhomologous end joining
51343,FZR1,FZR1,GO:0006281;GO:0006974;GO:0007095;GO:0031965,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling;nuclear membrane
51347,TAOK3,TAOK3,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
51360,MBTPS2,MBTPS2,GO:0007095,mitotic G2 DNA damage checkpoint signaling
51366,UBR5,UBR5,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling
51368,TEX264,TEX264,GO:0006281;GO:0006974;GO:0106300,DNA damage response;DNA repair;protein-DNA covalent cross-linking repair
51374,ATRAID,ATRAID,GO:0005635,nuclear envelope
51377,UCHL5,UCHL5,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
51426,POLK,POLK,GO:0006281;GO:0006297;GO:0006974;GO:0019985;GO:0042276,"DNA damage response;DNA repair;error-prone translesion synthesis;nucleotide-excision repair, DNA gap filling;translesion synthesis"
51444,RNF138,RNF138,GO:0000724;GO:0006281;GO:0006974;GO:0010792,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination
51455,REV1,REV1,GO:0006281;GO:0006974;GO:0019985;GO:0042276;GO:0043596;GO:0070987,DNA damage response;DNA repair;error-free translesion synthesis;error-prone translesion synthesis;nuclear replication fork;translesion synthesis
51493,RTCB,RTCB,GO:0005635,nuclear envelope
51499,TRIAP1,TRIAP1,GO:0030330;GO:0031571,"DNA damage response, signal transduction by p53 class mediator;mitotic G1 DNA damage checkpoint signaling"
51510,CHMP5,CHMP5,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
51512,GTSE1,GTSE1,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
51514,DTL,DTL,GO:0006974;GO:0007095;GO:0019985;GO:0031965,DNA damage response;mitotic G2 DNA damage checkpoint signaling;nuclear membrane;translesion synthesis
51530,ZC3HC1,ZC3HC1,GO:0005635;GO:0031965;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore nuclear basket
51547,SIRT7,SIRT7,GO:0005731;GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;nucleolus organizer region
51548,SIRT6,SIRT6,GO:0006281;GO:0006284;GO:0006302;GO:0006974;GO:0140861,base-excision repair;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair
51550,CINP,CINP,GO:0006281;GO:0006974,DNA damage response;DNA repair
51567,TDP2,TDP2,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair
51588,PIAS4,PIAS4,GO:0006302,double-strand break repair
51634,RBMX2,RBMX2,GO:0031965,nuclear membrane
51652,CHMP3,CHMP3,GO:0005643,nuclear pore
51659,GINS2,GINS2,GO:0000727;GO:0000811;GO:0071162,CMG complex;double-strand break repair via break-induced replication;GINS complex
51720,UIMC1,UIMC1,GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;mitotic G2 DNA damage checkpoint signaling
51742,ARID4B,ARID4B,GO:0070822,Sin3-type complex
51750,RTEL1,RTEL1,GO:0006281;GO:0006974;GO:0031965;GO:0043247,DNA damage response;DNA repair;nuclear membrane;telomere maintenance in response to DNA damage
51776,MAP3K20,MAP3K20,GO:0000077,DNA damage checkpoint signaling
5241,PGR,PGR,GO:0051457,maintenance of protein location in nucleus
5252,PHF1,PHF1,GO:0006974;GO:0140861,DNA damage response;DNA repair-dependent chromatin remodeling
5295,PIK3R1,PIK3R1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
5321,PLA2G4A,PLA2G4A,GO:0005635,nuclear envelope
53371,NUP54,NUP54,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0044613,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore central transport channel;structural constituent of nuclear pore
5347,PLK1,PLK1,GO:0000795;GO:0006302;GO:0007095;GO:0097681,double-strand break repair;double-strand break repair via alternative nonhomologous end joining;mitotic G2 DNA damage checkpoint signaling;synaptonemal complex
5356,PLRG1,PLRG1,GO:0005662;GO:0031965,DNA replication factor A complex;nuclear membrane
5366,PMAIP1,PMAIP1,GO:0006974,DNA damage response
5371,PML,PML,GO:0008630;GO:0030330;GO:0042771;GO:0051457,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;maintenance of protein location in nucleus"
5378,PMS1,PMS1,GO:0000710;GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair
5379,PMS2P1,PMS2P1,GO:0006298,mismatch repair
5380,PMS2P2,PMS2P2,GO:0006298,mismatch repair
5383,PMS2P5,PMS2P5,GO:0006298,mismatch repair
5387,PMS2P3,PMS2P3,GO:0006298,mismatch repair
5393,EXOSC9,EXOSC9,GO:0000228,nuclear chromosome
5394,EXOSC10,EXOSC10,GO:0006281;GO:0006974,DNA damage response;DNA repair
5395,PMS2,PMS2,GO:0000710;GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair
54107,POLE3,POLE3,GO:0006974;GO:0008622,DNA damage response;epsilon DNA polymerase complex
54108,CHRAC1,CHRAC1,GO:0008622,epsilon DNA polymerase complex
5422,POLA1,POLA1,GO:0000731;GO:0005635;GO:0005658;GO:0006281;GO:0006289;GO:0006303;GO:1904161,alpha DNA polymerase:primase complex;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;double-strand break repair via nonhomologous end joining;nuclear envelope;nucleotide-excision repair
5423,POLB,POLB,GO:0006281;GO:0006284;GO:0006287;GO:0006290;GO:0006297;GO:0006303;GO:0006974;GO:0008630,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;nucleotide-excision repair, DNA gap filling;pyrimidine dimer repair"
5424,POLD1,POLD1,GO:0000731;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0043625;GO:0045004;GO:0070987,"base-excision repair, gap-filling;delta DNA polymerase complex;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;error-free translesion synthesis;nucleotide-excision repair, DNA gap filling"
5425,POLD2,POLD2,GO:0006281;GO:0006974;GO:0042276;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;error-prone translesion synthesis
5426,POLE,POLE,GO:0000731;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0008622;GO:0045004,"base-excision repair, gap-filling;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;epsilon DNA polymerase complex;nucleotide-excision repair, DNA gap filling"
5427,POLE2,POLE2,GO:0006281;GO:0008622;GO:0042276,DNA repair;epsilon DNA polymerase complex;error-prone translesion synthesis
5428,POLG,POLG,GO:0006284;GO:0006287;GO:0045004,"base-excision repair;base-excision repair, gap-filling;DNA replication proofreading"
5429,POLH,POLH,GO:0000731;GO:0006281;GO:0006290;GO:0006301;GO:0006974;GO:0019985;GO:0042276;GO:0070987,DNA damage response;DNA damage tolerance;DNA repair;DNA synthesis involved in DNA repair;error-free translesion synthesis;error-prone translesion synthesis;pyrimidine dimer repair;translesion synthesis
5438,POLR2I,POLR2I,GO:0006283,transcription-coupled nucleotide-excision repair
54386,TERF2IP,TERF2IP,GO:0000228;GO:0031848,nuclear chromosome;protection from non-homologous end joining at telomere
54465,ETAA1,ETAA1,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork
54487,DGCR8,DGCR8,GO:0006974,DNA damage response
54490,UGT2B28,UGT2B28,GO:0005640,nuclear outer membrane
54491,OTULINL,OTULINL,GO:0005635,nuclear envelope
54498,SMOX,SMOX,GO:0031965,nuclear membrane
545,ATR,ATR,GO:0000077;GO:0005635;GO:0006281;GO:0006302;GO:0006974;GO:0036297,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;interstrand cross-link repair;nuclear envelope
54537,SHLD2,SHLD2,GO:0006281;GO:0006974;GO:0043247,DNA damage response;DNA repair;telomere maintenance in response to DNA damage
54541,DDIT4,DDIT4,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
54556,ING3,ING3,GO:0000812,Swr1 complex
54584,GNB1L,GNB1L,GO:0000077;GO:0006974,DNA damage checkpoint signaling;DNA damage response
546,ATRX,ATRX,GO:0000228;GO:0006281;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;nuclear chromosome"
54617,INO80,INO80,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0031011;GO:0070914,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;Ino80 complex;UV-damage excision repair
54658,UGT1A1,UGT1A1,GO:0006974,DNA damage response
54726,OTUD4,OTUD4,GO:0006307,DNA alkylation repair
54778,RNF111,RNF111,GO:0006281;GO:0006974;GO:0070911,DNA damage response;DNA repair;global genome nucleotide-excision repair
54780,NSMCE4A,NSMCE4A,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
54788,DNAJB12,DNAJB12,GO:0031965,nuclear membrane
54799,MBTD1,MBTD1,GO:0000724,double-strand break repair via homologous recombination
54821,ERCC6L,ERCC6L,GO:0006281,DNA repair
54830,NUP62CL,NUP62CL,GO:0005635;GO:0005643;GO:0017056,nuclear envelope;nuclear pore;structural constituent of nuclear pore
54840,APTX,APTX,GO:0000012;GO:0006281;GO:0006974,DNA damage response;DNA repair;single strand break repair
548593,SLX1A,SLX1A,GO:0000228;GO:0000724;GO:0006281;GO:0006974;GO:0010792;GO:0033557,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination;nuclear chromosome;Slx1-Slx4 complex
54863,TOR4A,TOR4A,GO:0005635,nuclear envelope
54884,RETSAT,RETSAT,GO:0005640;GO:0031965,nuclear membrane;nuclear outer membrane
54891,INO80D,INO80D,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
54892,NCAPG2,NCAPG2,GO:0000794,condensed nuclear chromosome
54894,RNF43,RNF43,GO:0005635,nuclear envelope
54936,ADPRS,ADPRS,GO:0006281;GO:0006287;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair"
54956,PARP16,PARP16,GO:0005635,nuclear envelope
54962,TIPIN,TIPIN,GO:0000077;GO:0006974;GO:0031298;GO:0031573;GO:0043596,DNA damage checkpoint signaling;DNA damage response;mitotic intra-S DNA damage checkpoint signaling;nuclear replication fork;replication fork protection complex
54969,HPF1,HPF1,GO:0006281;GO:0006302;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair
