symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
PDCD11,GO:0032040,small-subunit processome,IBA,ECO:0000318,GO_REF:0000033,Q14690,GO_Central,1
PDCD7,GO:0005681;GO:0005689;GO:0034693;GO:0071016,spliceosomal complex;U11/U12 snRNP;U12-type precatalytic spliceosome;U12-type spliceosomal complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:15146077;PMID:15780942;PMID:38484052;PMID:39809272,Q8N8D1,ComplexPortal;GO_Central;HGNC-UCL,6
PDS5B,GO:0000724,double-strand break repair via homologous recombination,NAS,ECO:0005547,PMID:21965664,Q9NTI5,ComplexPortal,1
PELI1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q96FA3,UniProt,2
PELP1,GO:0071339,MLL1 complex,IDA,ECO:0000314,PMID:15960975,Q8IZL8,UniProt,1
PER2,GO:1990512,Cry-Per complex,ISO,ECO:0005544,GO_REF:0000114,O15055,ComplexPortal,1
PES1,GO:0070545,PeBoW complex,IBA;IDA;IEA;IPI,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000117;PMID:16043514;PMID:16738141;PMID:17353269,O00541,ComplexPortal;GO_Central;UniProt,6
PEX2,GO:0016593,Cdc73/Paf1 complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:18987311,P28328,GO_Central;UniProt,2
PGR,GO:0051457,maintenance of protein location in nucleus,IMP,ECO:0000315,PMID:20861224,P06401,DisProt,1
PGRMC2,GO:0005635,nuclear envelope,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:25468996;PMID:27754849;PMID:28111073;Reactome:R-HSA-9707606;Reactome:R-HSA-9707683,O15173,BHF-UCL;Reactome;UniProt,6
PHC1,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;GO_REF:0000117;PMID:12167701;PMID:19636380;PMID:21282530;PMID:34680880,P78364,ComplexPortal;GO_Central;UniProt,6
PHC2,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex,IBA;IDA;IEA;NAS,ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000033;GO_REF:0000120;PMID:12167701;PMID:19636380;PMID:21282530;PMID:34680880,Q8IXK0,ComplexPortal;GO_Central;UniProt,6
PHC3,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000265;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;GO_REF:0000107;GO_REF:0000117;PMID:12167701;PMID:19636380;PMID:21282530;PMID:34680880,Q8NDX5,ComplexPortal;Ensembl;GO_Central;UniProt,7
PHF1,GO:0006974;GO:0035098;GO:0140861,DNA damage response;DNA repair-dependent chromatin remodeling;ESC/E(Z) complex,IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0005547;ECO:0007322,GO_REF:0000043;GO_REF:0000117;PMID:23142980;PMID:23273982;PMID:35800061,O43189,ComplexPortal;UniProt,5
PHF10,GO:0016514;GO:0016586;GO:0071564,npBAF complex;RSC-type complex;SWI/SNF complex,IEA;ISS;NAS,ECO:0000250;ECO:0000256;ECO:0005547,GO_REF:0000002;GO_REF:0000024;PMID:8804307,Q8WUB8,ComplexPortal;InterPro;UniProt,5
PHF11,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,Q9UIL8,HPA,1
PHF12,GO:0070822,Sin3-type complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22048773,Q96QT6,GO_Central;MGI,2
PHF13,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:23034801,Q86YI8,UniProt,1
PHF19,GO:0035098,ESC/E(Z) complex,IDA;IEA;NAS,ECO:0000314;ECO:0000501;ECO:0005547,GO_REF:0000120;PMID:23104054;PMID:35800061,Q5T6S3,ComplexPortal;UniProt,3
PHF20,GO:0031965;GO:0071339,MLL1 complex;nuclear membrane,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;PMID:15960975,Q9BVI0,GO_Central;HPA;UniProt,3
PHF21A,GO:0000118,histone deacetylase complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:15325272,Q96BD5,GO_Central;MGI,2
PHF5A,GO:0005681;GO:0005684;GO:0005686;GO:0005689;GO:0071005;GO:0071006;GO:0071011;GO:0071016;GO:0071018,precatalytic spliceosome;spliceosomal complex;U12-type catalytic step 2 spliceosome;U12-type precatalytic spliceosome;U12-type spliceosomal complex;U2 snRNP;U2-type catalytic step 1 spliceosome;U2-type precatalytic spliceosome;U2-type spliceosomal complex,IBA;IDA;IEA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:12234937;PMID:15146077;PMID:27720643;PMID:29360106;PMID:30975767;PMID:31744343;PMID:32494006;PMID:33509932;PMID:34822310;PMID:36797247;PMID:38484052;PMID:39068178;PMID:39809272,Q7RTV0,ComplexPortal;GO_Central;UniProt,20
PHLDA3,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19203586,Q9Y5J5,GO_Central;UniProt,2
PIAS1,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:36050397,O75925,UniProt,1
PIAS4,GO:0006302,double-strand break repair,TAS,ECO:0000304,Reactome:R-HSA-5693606,Q8N2W9,Reactome,1
PIDD1,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IDA;IEA;IMP;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0005547,GO_REF:0000002;PMID:15073321;PMID:21726810,Q9HB75,ComplexPortal;InterPro;UniProt,4
PIERCE1,GO:0006974,DNA damage response,IEA,ECO:0000265,GO_REF:0000107,Q5BN46,Ensembl,1
PIF1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,Q9H611,UniProt,2
PIK3R1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IEA,ECO:0000265,GO_REF:0000107,P27986,Ensembl,1
PINX1,GO:0000228,nuclear chromosome,IDA,ECO:0000314,PMID:19393617,Q96BK5,UniProt,1
PIP5K1A,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex,IDA,ECO:0000314,PMID:18305108,Q99755,UniProt,1
PLA2G4A,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:11375391,P47712,UniProt,2
PLA2G4C,GO:0005635,nuclear envelope,IBA;IEA,ECO:0000265;ECO:0000318,GO_REF:0000033;GO_REF:0000107,Q9UP65,Ensembl;GO_Central,2
PLAAT1,GO:0005641,nuclear envelope lumen,ISS,ECO:0000250,GO_REF:0000024,Q9HDD0,UniProt,1
PLAAT3,GO:0005635,nuclear envelope,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,P53816,UniProt,2
PLCB1,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q9NQ66,UniProt,1
PLCG1,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:22561606,P19174,UniProt,1
PLK1,GO:0000795;GO:0006302;GO:0007095;GO:0097681,double-strand break repair;double-strand break repair via alternative nonhomologous end joining;mitotic G2 DNA damage checkpoint signaling;synaptonemal complex,IDA;IEA,ECO:0000265;ECO:0000314,GO_REF:0000107;PMID:18662541;PMID:22325354;PMID:37440612;PMID:37674080,P53350,Ensembl;UniProt,6
PLK2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IEA;TAS,ECO:0000256;ECO:0000304,GO_REF:0000117;Reactome:R-HSA-6791312,Q9NYY3,Reactome;UniProt,2
PLK3,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;PMID:16481012;PMID:19490146;Reactome:R-HSA-6791312,Q9H4B4,GO_Central;Reactome;UniProt,6
PLK5,GO:0006974,DNA damage response,IBA,ECO:0000318,GO_REF:0000033,Q496M5,GO_Central,1
PLPP6,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane,IDA;IEA,ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000044;GO_REF:0000120;PMID:20110354,Q8IY26,UniProt,3
PLPP7,GO:0005635,nuclear envelope,IBA;IEA,ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000120,Q8NBV4,GO_Central;UniProt,2
PLRG1,GO:0005662;GO:0005681;GO:0031965;GO:0071006;GO:0071007;GO:0071013;GO:0071014;GO:0071018;GO:0071020,catalytic step 2 spliceosome;DNA replication factor A complex;nuclear membrane;post-mRNA release spliceosomal complex;post-spliceosomal complex;spliceosomal complex;U12-type catalytic step 2 spliceosome;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000052;PMID:11991638;PMID:24332808;PMID:28076346;PMID:30728453;PMID:33509932;PMID:35705093;PMID:39068178,O43660,ComplexPortal;GO_Central;HPA;UniProt,15
PMAIP1,GO:0006974,DNA damage response,IEA,ECO:0000256,GO_REF:0000002,Q13794,InterPro,1
PML,GO:0008630;GO:0030330;GO:0042771;GO:0051457,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;maintenance of protein location in nucleus",IBA;IDA;IEA;ISS,ECO:0000250;ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000501,GO_REF:0000024;GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:17332504,P29590,Ensembl;GO_Central;MGI;UniProt,7
PMS1,GO:0000710;GO:0006281;GO:0006298;GO:0006974;GO:0032390,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair;MutLbeta complex,IBA;IEA;IPI;ISS;TAS,ECO:0000304;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005546;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000114;GO_REF:0000120;PMID:11292842;PMID:8072530,P54277,ComplexPortal;GO_Central;PINC;UniProt,7
PMS2,GO:0000710;GO:0006281;GO:0006298;GO:0006974;GO:0032389,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair;MutLalpha complex,IBA;IDA;IEA;IMP;IPI;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000107;GO_REF:0000120;PMID:10871409;PMID:11292842;PMID:16873062;PMID:23709753;PMID:9618520;Reactome:R-HSA-5358565,P54278,CAFA;ComplexPortal;Ensembl;GO_Central;HGNC-UCL;Reactome;UniProt,12
PMS2P1,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,A4D2B8,InterPro,1
PMS2P2,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,O95744,InterPro,1
PMS2P3,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q13401,InterPro,1
PMS2P5,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,A8MQ11,InterPro,1
PNKP,GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974;GO:0070421,"base-excision repair, gap-filling;DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;double-strand break repair via nonhomologous end joining;nucleotide-excision repair",IBA;IDA;IEA;IGI;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000033;GO_REF:0000120;PMID:10446192;PMID:10446193;PMID:15385968;PMID:28453785;PMID:33087283;Reactome:R-HSA-5649702,Q96T60,ComplexPortal;GO_Central;Reactome;UniProt,9
PNN,GO:0005681;GO:0035145;GO:0071013,catalytic step 2 spliceosome;exon-exon junction complex;spliceosomal complex,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:11991638;PMID:16314458,Q9H307,GO_Central;UniProt,4
PNO1,GO:0032040,small-subunit processome,IDA;NAS,ECO:0000314;ECO:0005547,PMID:34516797,Q9NRX1,ComplexPortal;UniProt,2
POGZ,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:26721387,Q7Z3K3,UniProt,3
POLA1,GO:0000731;GO:0005635;GO:0005658;GO:0006281;GO:0006289;GO:0006303;GO:1904161,alpha DNA polymerase:primase complex;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;double-strand break repair via nonhomologous end joining;nuclear envelope;nucleotide-excision repair,IBA;IDA;IEA;IMP;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000117;PMID:11470886;PMID:1508673;PMID:1730053;PMID:2175912;PMID:2243771;PMID:22465957;PMID:26975377;PMID:3335506;PMID:8026492;PMID:9518481,P09884,ComplexPortal;FlyBase;GO_Central;UniProt,16
POLA2,GO:0005658,alpha DNA polymerase:primase complex,IBA;IDA;IEA;IPI,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000107;PMID:22465957;PMID:26975377;PMID:8026492,Q14181,ComplexPortal;Ensembl;FlyBase;GO_Central;UniProt,6
POLB,GO:0006281;GO:0006284;GO:0006287;GO:0006290;GO:0006297;GO:0006303;GO:0006974;GO:0008630;GO:0070421,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;nucleotide-excision repair, DNA gap filling;pyrimidine dimer repair",IBA;IDA;IEA;IMP;NAS;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:16600869;PMID:20227374;PMID:21362556;PMID:33087283;PMID:8168825;Reactome:R-HSA-110373;Reactome:R-HSA-110381;Reactome:R-HSA-5649702;Reactome:R-HSA-73930,P06746,ComplexPortal;Ensembl;GO_Central;PINC;Reactome;UniProt,17
POLD1,GO:0000109;GO:0000731;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0043625;GO:0045004;GO:0070987,"base-excision repair, gap-filling;delta DNA polymerase complex;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;error-free translesion synthesis;nucleotide-excision repair complex;nucleotide-excision repair, DNA gap filling",IBA;IC;IDA;IEA;IMP;IPI;TAS,ECO:0000265;ECO:0000304;ECO:0000305;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:10559260;PMID:10559261;PMID:11595739;PMID:12403614;PMID:1730053;PMID:20227374;PMID:20713449;PMID:22465957;PMID:24191025;PMID:3146346;PMID:3335506,P28340,ComplexPortal;Ensembl;FlyBase;GO_Central;PINC;UniProt,22
POLD2,GO:0006281;GO:0006974;GO:0042276;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;error-prone translesion synthesis,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:11595739;PMID:12403614;PMID:22465957;PMID:24449906,P49005,ComplexPortal;FlyBase;GO_Central;UniProt,8
POLD3,GO:0000731;GO:0006281;GO:0006297;GO:0006298;GO:0006974;GO:0042276;GO:0043625;GO:1904161,"delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;error-prone translesion synthesis;mismatch repair;nucleotide-excision repair, DNA gap filling",IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000303;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:11595739;PMID:12403614;PMID:20227374;PMID:22465957;PMID:24449906;PMID:7910606;PMID:9099749,Q15054,ComplexPortal;FlyBase;GO_Central;UniProt,13
POLD4,GO:0000731;GO:0006281;GO:0006974;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair,IBA;IEA;IPI,ECO:0000256;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:12403614,Q9HCU8,ComplexPortal;GO_Central;InterPro;UniProt,6
POLDIP2,GO:0006281;GO:0006974;GO:0070987,DNA damage response;DNA repair;error-free translesion synthesis,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:24191025,Q9Y2S7,GO_Central;UniProt,4
POLDIP3,GO:0000346,transcription export complex,NAS,ECO:0005547,PMID:33191911,Q9BY77,ComplexPortal,1
POLE,GO:0000731;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0008622;GO:0045004,"base-excision repair, gap-filling;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;epsilon DNA polymerase complex;nucleotide-excision repair, DNA gap filling",IBA;IDA;IEA;IMP;IPI,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10559260;PMID:10801849;PMID:1730053;PMID:20227374;PMID:22465957,Q07864,ComplexPortal;FlyBase;GO_Central;UniProt,13
POLE2,GO:0006281;GO:0008622;GO:0042276,DNA repair;epsilon DNA polymerase complex;error-prone translesion synthesis,IBA;IDA;IEA;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000002;GO_REF:0000033;PMID:10801849;PMID:22465957;PMID:9405441,P56282,ComplexPortal;FlyBase;GO_Central;InterPro;PINC;UniProt,7
POLE3,GO:0006974;GO:0008622;GO:0008623,CHRAC;DNA damage response;epsilon DNA polymerase complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:10801849;PMID:10880450,Q9NRF9,ComplexPortal;GO_Central;UniProt,6
POLE4,GO:0008622,epsilon DNA polymerase complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:10801849,Q9NR33,ComplexPortal;GO_Central;UniProt,3
POLG,GO:0006284;GO:0006287;GO:0045004,"base-excision repair;base-excision repair, gap-filling;DNA replication proofreading",IDA;IMP,ECO:0000314;ECO:0000315,PMID:11897778;PMID:15177179;PMID:37202477;PMID:9770471,P54098,MGI;UniProt,4
POLH,GO:0000731;GO:0006281;GO:0006290;GO:0006301;GO:0006974;GO:0019985;GO:0042276;GO:0070987,DNA damage response;DNA damage tolerance;DNA repair;DNA synthesis involved in DNA repair;error-free translesion synthesis;error-prone translesion synthesis;pyrimidine dimer repair;translesion synthesis,IBA;IDA;IEA;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:10871396;PMID:17563354;PMID:20388628;Reactome:R-HSA-110320,Q9Y253,Ensembl;GO_Central;PINC;Reactome;UniProt,9
POLI,GO:0006281;GO:0006974;GO:0019985;GO:0042276,DNA damage response;DNA repair;error-prone translesion synthesis;translesion synthesis,IBA;IDA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:10458907;PMID:20388628;Reactome:R-HSA-5656121,Q9UNA4,GO_Central;PINC;Reactome;UniProt,7
POLK,GO:0006281;GO:0006297;GO:0006974;GO:0019985;GO:0042276,"DNA damage response;DNA repair;error-prone translesion synthesis;nucleotide-excision repair, DNA gap filling;translesion synthesis",IBA;IDA;IEA;IMP;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10620008;PMID:20227374;PMID:28297716,Q9UBT6,GO_Central;UniProt,9
POLL,GO:0000724;GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;nucleotide-excision repair",IBA;IDA;IEA;IMP;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10982892;PMID:19806195;PMID:20693240;PMID:30250067;Reactome:R-HSA-5693571,Q9UGP5,GO_Central;Reactome;UniProt,9
POLM,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining,IBA;IEA;TAS,ECO:0000304;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;Reactome:R-HSA-5693571,Q9NP87,GO_Central;Reactome;UniProt,4
POLN,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0019985;GO:0036297,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;interstrand cross-link repair;translesion synthesis,IBA;IDA;IEA;IMP;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:19908865;PMID:19995904;PMID:20102227;Reactome:R-HSA-6783310,Q7Z5Q5,GO_Central;Reactome;UniProt,9
POLQ,GO:0006281;GO:0006284;GO:0006302;GO:0006974;GO:0042276;GO:0097681,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;error-prone translesion synthesis,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10395804;PMID:19188258;PMID:22135286;PMID:25642963;PMID:25643323;PMID:25775267;PMID:27311885;PMID:27591252;PMID:30655289;PMID:31562312;PMID:32234782;PMID:34179826;PMID:36455556;PMID:37440612;PMID:37674080,O75417,GO_Central;PINC;UniProt,21
POLR1A,GO:0005736,RNA polymerase I complex,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000120;PMID:34671025;PMID:34887565;PMID:36271492,O95602,ComplexPortal;GO_Central;UniProt,5
POLR1B,GO:0005736,RNA polymerase I complex,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000120;PMID:34671025;PMID:34887565;PMID:36271492,Q9H9Y6,ComplexPortal;GO_Central;UniProt,5
POLR1C,GO:0005666;GO:0005736,RNA polymerase I complex;RNA polymerase III complex,IBA;IDA;IEA;IPI;ISS;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005546,GO_REF:0000033;GO_REF:0000114;GO_REF:0000120;PMID:24107381;PMID:33335104;PMID:33558764;PMID:34671025;PMID:34675218;PMID:34887565;PMID:36271492;PMID:9540830,O15160,ComplexPortal;GO_Central;MGI;PINC;UniProt,12
POLR1D,GO:0005666;GO:0005736,RNA polymerase I complex;RNA polymerase III complex,IBA;IDA;IEA;IPI;ISS,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005546,GO_REF:0000033;GO_REF:0000107;GO_REF:0000114;PMID:33335104;PMID:33558764;PMID:34671025;PMID:34675218;PMID:34887565;PMID:36271492,P0DPB6,ComplexPortal;Ensembl;GO_Central;UniProt,10
POLR1E,GO:0005736,RNA polymerase I complex,IBA;IDA;IEA;IPI,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000107;PMID:16809778;PMID:34671025;PMID:34887565;PMID:36271492,Q9GZS1,ComplexPortal;Ensembl;GO_Central;UniProt,6
POLR1F,GO:0005736,RNA polymerase I complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:34671025;PMID:34887565;PMID:36271492,Q3B726,ComplexPortal;GO_Central;UniProt,4
POLR1G,GO:0000120;GO:0005736,RNA polymerase I complex;RNA polymerase I transcription regulator complex,IBA;IDA;IEA;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000117;PMID:16809778;PMID:34671025;PMID:34887565;PMID:36271492;PMID:9426281,O15446,ComplexPortal;GO_Central;PINC;UniProt,7
POLR1H,GO:0005736,RNA polymerase I complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:34671025;PMID:34887565;PMID:36271492,Q9P1U0,ComplexPortal;GO_Central;UniProt,4
POLR2A,GO:0005665,"RNA polymerase II, core complex",IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:30190596;PMID:9852112,P24928,ComplexPortal;GO_Central;UniProt;WB,5
POLR2B,GO:0005665,"RNA polymerase II, core complex",IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:30190596;PMID:9852112,P30876,ComplexPortal;GO_Central;UniProt,4
POLR2C,GO:0005665,"RNA polymerase II, core complex",IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:30190596;PMID:9852112,P19387,ComplexPortal;GO_Central;UniProt,4
POLR2D,GO:0005665,"RNA polymerase II, core complex",IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:30190596;PMID:9528765;PMID:9852112,O15514,ComplexPortal;GO_Central;UniProt,5
POLR2E,GO:0005665;GO:0005666;GO:0005736,"RNA polymerase I complex;RNA polymerase II, core complex;RNA polymerase III complex",IBA;IDA;IPI;ISS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005546,GO_REF:0000033;GO_REF:0000114;PMID:30190596;PMID:33335104;PMID:33558764;PMID:34671025;PMID:34675218;PMID:34887565;PMID:36271492;PMID:9852112,P19388,ComplexPortal;GO_Central;UniProt,13
